id,title,format,updated_at,web_url,analytics_identifier,parent_organisations,child_organisations,superseded_organisations,superseding_organisations,oscar_match,oscar_match_score,oscar_budget_£k,non_govuk_domain,best_domain,email_domain,oscar_match_name,mx_records,mail_provider,has_mx,primary_mx_host,mx_record_count,details_slug,details_abbreviation,details_logo_formatted_name,details_organisation_brand_colour_class_name,details_organisation_logo_type_class_name,details_closed_at,details_govuk_status,details_govuk_closed_status,details_content_id
https://www.gov.uk/api/organisations/royal-naval-museum,National Museum of the Royal Navy,Executive non-departmental public body,2023-12-20 12:10:32+00:00,https://www.gov.uk/government/organisations/royal-naval-museum,PB290,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}]",[],[],[],True,1.0,4639.0,http://www.nmrn.org.uk,http://www.nmrn.org.uk,nmrn.org.uk,National Museum of the Royal Navy,"[{'host': 'nmrn-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nmrn-org-uk.mail.protection.outlook.com,1,royal-naval-museum,RNM,Royal Naval Museum,ministry-of-defence,no-identity,,exempt,,a2a82282-91a6-467e-b396-494cf770d02c
https://www.gov.uk/api/organisations/national-museums-liverpool,National Museums Liverpool,Executive non-departmental public body,2023-02-14 09:55:14+00:00,https://www.gov.uk/government/organisations/national-museums-liverpool,PB178,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,95416.0,http://www.liverpoolmuseums.org.uk/,http://www.liverpoolmuseums.org.uk/,liverpoolmuseums.org.uk,National Museums Liverpool,"[{'host': 'eu-smtp-inbound-2.mimecast.com', 'priority': 10}, {'host': 'eu-smtp-inbound-1.mimecast.com', 'priority': 10}]",Mimecast,True,eu-smtp-inbound-2.mimecast.com,2,national-museums-liverpool,NML,National Museums Liverpool,department-for-culture-media-sport,no-identity,,exempt,,8819799d-d7cd-4b1f-8dcc-d8db9670c707
https://www.gov.uk/api/organisations/national-physical-laboratory,National Physical Laboratory,Public corporation,2023-04-21 05:59:24+00:00,https://www.gov.uk/government/organisations/national-physical-laboratory,PC1387,"[{'id': 'https://www.gov.uk/api/organisations/department-for-science-innovation-and-technology', 'web_url': 'https://www.gov.uk/government/organisations/department-for-science-innovation-and-technology'}]",[],[],[],False,,,https://www.npl.co.uk/,https://www.npl.co.uk/,npl.co.uk,,"[{'host': 'npl-co-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,npl-co-uk.mail.protection.outlook.com,1,national-physical-laboratory,NPL,National Physical Laboratory,,no-identity,,exempt,,e4283b2f-69d4-4ebd-be59-5de9850c550b
https://www.gov.uk/api/organisations/national-portrait-gallery,National Portrait Gallery,Executive non-departmental public body,2023-02-14 09:55:31+00:00,https://www.gov.uk/government/organisations/national-portrait-gallery,PB179,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,30687.0,http://www.npg.org.uk/,http://www.npg.org.uk/,npg.org.uk,National Portrait Gallery,"[{'host': 'mta01.scanscope.net', 'priority': 10}, {'host': 'mail1.scanscope.net', 'priority': 20}, {'host': 'mail2.scanscope.net', 'priority': 30}, {'host': 'mail3.scanscope.net', 'priority': 40}]",Other,True,mta01.scanscope.net,4,national-portrait-gallery,NPG,National Portrait Gallery,department-for-culture-media-sport,no-identity,,exempt,,e81e15cf-90b2-43f3-b3f5-c48735531c23
https://www.gov.uk/api/organisations/national-protective-security-authority,National Protective Security Authority,Sub organisation,2024-10-14 15:07:27+00:00,https://www.gov.uk/government/organisations/national-protective-security-authority,OT1384,"[{'id': 'https://www.gov.uk/api/organisations/the-security-service-mi5', 'web_url': 'https://www.gov.uk/government/organisations/the-security-service-mi5'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/centre-for-the-protection-of-national-infrastructure', 'web_url': 'https://www.gov.uk/government/organisations/centre-for-the-protection-of-national-infrastructure'}]",[],False,,,https://www.npsa.gov.uk/,https://www.npsa.gov.uk/,npsa.gov.uk,,"[{'host': 'npsa-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,npsa-gov-uk.mail.protection.outlook.com,1,national-protective-security-authority,NPSA,National Protective<br/>Security Authority,foreign-commonwealth-development-office,single-identity,,exempt,,64aed89c-cff6-4699-9da2-2d5c72e05338
https://www.gov.uk/api/organisations/national-security,National Security and Intelligence,Sub organisation,2025-03-11 14:03:52+00:00,https://www.gov.uk/government/organisations/national-security,OT505,"[{'id': 'https://www.gov.uk/api/organisations/cabinet-office', 'web_url': 'https://www.gov.uk/government/organisations/cabinet-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/national-security,cabinetoffice.gov.uk,,"[{'host': 'aspmx.l.google.com', 'priority': 1}, {'host': 'alt2.aspmx.l.google.com', 'priority': 5}, {'host': 'alt1.aspmx.l.google.com', 'priority': 5}, {'host': 'alt3.aspmx.l.google.com', 'priority': 10}, {'host': 'alt4.aspmx.l.google.com', 'priority': 10}]",Google Workspace,True,aspmx.l.google.com,5,national-security,,National Security and Intelligence,cabinet-office,single-identity,,live,,354bc716-9654-4b5e-b24d-172588e24ca3
https://www.gov.uk/api/organisations/national-space-operations-centre,National Space Operations Centre,Sub organisation,2025-09-23 10:47:24+00:00,https://www.gov.uk/government/organisations/national-space-operations-centre,OT1409,"[{'id': 'https://www.gov.uk/api/organisations/ministry-of-defence', 'web_url': 'https://www.gov.uk/government/organisations/ministry-of-defence'}, {'id': 'https://www.gov.uk/api/organisations/uk-space-agency', 'web_url': 'https://www.gov.uk/government/organisations/uk-space-agency'}, {'id': 'https://www.gov.uk/api/organisations/met-office', 'web_url': 'https://www.gov.uk/government/organisations/met-office'}]",[],[],[],False,,,,https://www.gov.uk/government/organisations/national-space-operations-centre,national-space-operations-centre.gov.uk,,[],,False,,0,national-space-operations-centre,NSpOC,National Space<br/>Operations Centre,foreign-commonwealth-development-office,single-identity,,live,,6b681c1a-a04b-40fa-bddd-d331c2f730e2
https://www.gov.uk/api/organisations/national-wealth-fund,National Wealth Fund,Executive non-departmental public body,2025-10-13 10:27:42+00:00,https://www.gov.uk/government/organisations/national-wealth-fund,PB1457,"[{'id': 'https://www.gov.uk/api/organisations/hm-treasury', 'web_url': 'https://www.gov.uk/government/organisations/hm-treasury'}]",[],[],[],True,1.0,59152.0,,https://www.gov.uk/government/organisations/national-wealth-fund,national-wealth-fund.gov.uk,National Wealth Fund Limited,[],,False,,0,national-wealth-fund,NWF,National Wealth Fund,hm-treasury,custom,,live,,1e9b0871-913c-40fd-aed6-3bd689bce30c
https://www.gov.uk/api/organisations/natural-england,Natural England,Executive non-departmental public body,2025-10-17 10:17:47+00:00,https://www.gov.uk/government/organisations/natural-england,PB202,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],True,1.0,639791.0,,https://www.gov.uk/government/organisations/natural-england,naturalengland.org.uk,Natural England,"[{'host': 'naturalengland-org-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,naturalengland-org-uk.mail.protection.outlook.com,1,natural-england,Natural England,Natural England,department-for-environment-food-rural-affairs,custom,,live,,d3ce4ba7-bc75-46b4-89d9-38cb3240376d
https://www.gov.uk/api/organisations/natural-environment-research-council,Natural Environment Research Council,Sub organisation,2025-06-12 10:13:52+00:00,https://www.gov.uk/government/organisations/natural-environment-research-council,PB133,"[{'id': 'https://www.gov.uk/api/organisations/uk-research-and-innovation', 'web_url': 'https://www.gov.uk/government/organisations/uk-research-and-innovation'}]",[],[],[],False,,,http://www.nerc.ac.uk/,http://www.nerc.ac.uk/,nerc.ac.uk,,"[{'host': 'nerc-ac-uk.mail.protection.outlook.com', 'priority': 10}]",Microsoft 365,True,nerc-ac-uk.mail.protection.outlook.com,1,natural-environment-research-council,NERC,Natural Environment Research Council,department-for-business-innovation-skills,no-identity,,exempt,,e83c99b4-d96e-4772-88bc-2973e9412475
https://www.gov.uk/api/organisations/natural-history-museum,Natural History Museum,Executive non-departmental public body,2023-02-14 09:55:52+00:00,https://www.gov.uk/government/organisations/natural-history-museum,PB180,"[{'id': 'https://www.gov.uk/api/organisations/department-for-culture-media-and-sport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-culture-media-and-sport'}]",[],[],[],True,1.0,282441.0,http://www.nhm.ac.uk/,http://www.nhm.ac.uk/,nhm.ac.uk,Natural History Museum,"[{'host': 'nhm-ac-uk.mail.protection.outlook.com', 'priority': 1}]",Microsoft 365,True,nhm-ac-uk.mail.protection.outlook.com,1,natural-history-museum,NHM,Natural History Museum,department-for-culture-media-sport,no-identity,,exempt,,085eb0d3-4696-4252-a7b0-71913cdba56b
https://www.gov.uk/api/organisations/natural-resources-wales,Natural Resources Wales,Other,2021-04-15 09:03:53+00:00,https://www.gov.uk/government/organisations/natural-resources-wales,OT1103,"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]","[{'id': 'https://www.gov.uk/api/organisations/flood-and-coastal-erosion-risk-management-research-and-development-programme', 'web_url': 'https://www.gov.uk/government/organisations/flood-and-coastal-erosion-risk-management-research-and-development-programme'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/welsh-government', 'web_url': 'https://www.gov.uk/government/organisations/welsh-government'}]",False,,,http://naturalresourceswales.gov.uk/,http://naturalresourceswales.gov.uk/,naturalresourceswales.gov.uk,,"[{'host': 'naturalresourceswales-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,naturalresourceswales-gov-uk.mail.protection.outlook.com,1,natural-resources-wales,,Natural <br/>Resources <br/>Wales,wales-office,no-identity,,exempt,,83926803-2033-4cf6-8b8b-53a82d3aaa74
https://www.gov.uk/api/organisations/network-rail,Network Rail,Executive non-departmental public body,2022-09-20 09:25:08+00:00,https://www.gov.uk/government/organisations/network-rail,OT1244,"[{'id': 'https://www.gov.uk/api/organisations/department-for-transport', 'web_url': 'https://www.gov.uk/government/organisations/department-for-transport'}]",[],[],[],True,1.0,22234994.0,https://www.networkrail.co.uk/,https://www.networkrail.co.uk/,networkrail.co.uk,Network Rail,"[{'host': 'networkrail-co-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,networkrail-co-uk.mail.protection.outlook.com,1,network-rail,,Network Rail,,no-identity,,exempt,,6fec95fb-2d8c-4015-bfb6-799c2e8949b3
https://www.gov.uk/api/organisations/new-forest-national-park-authority,New Forest National Park Authority,Other,2021-04-15 08:59:56+00:00,https://www.gov.uk/government/organisations/new-forest-national-park-authority,OT222,"[{'id': 'https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs', 'web_url': 'https://www.gov.uk/government/organisations/department-for-environment-food-rural-affairs'}]",[],[],[],False,,,http://www.newforestnpa.gov.uk/,http://www.newforestnpa.gov.uk/,newforestnpa.gov.uk,,"[{'host': 'newforestnpa-gov-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,newforestnpa-gov-uk.mail.protection.outlook.com,1,new-forest-national-park-authority,NFNPA,New Forest <br/>National Park Authority,department-for-environment-food-rural-affairs,no-identity,,exempt,,b24f28d7-97ea-4c31-b5bd-114111f87b9a
https://www.gov.uk/api/organisations/nhs-blood-and-transplant,NHS Blood and Transplant,Special health authority,2022-02-17 09:29:45+00:00,https://www.gov.uk/government/organisations/nhs-blood-and-transplant,OT486,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],[],[],False,,,http://www.nhsbt.nhs.uk/,http://www.nhsbt.nhs.uk/,nhsbt.nhs.uk,,"[{'host': 'nhsbt-nhs-uk.mail.protection.outlook.com', 'priority': 0}]",Microsoft 365,True,nhsbt-nhs-uk.mail.protection.outlook.com,1,nhs-blood-and-transplant,NHSBT,NHS Blood and Transplant,department-of-health,no-identity,,exempt,,3e40a8d5-a3fd-4b7a-9e60-7df3849a8e42
https://www.gov.uk/api/organisations/nhs-business-services-authority,NHS Business Services Authority,Special health authority,2022-11-01 13:14:46+00:00,https://www.gov.uk/government/organisations/nhs-business-services-authority,OT529,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]","[{'id': 'https://www.gov.uk/api/organisations/counter-fraud-and-security-management-service', 'web_url': 'https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service'}]",[],[],False,,,http://www.nhsbsa.nhs.uk/,http://www.nhsbsa.nhs.uk/,nhsbsa.nhs.uk,,"[{'host': 'nhsbsa-nhs-uk.mail.protection.outlook.com', 'priority': 5}]",Microsoft 365,True,nhsbsa-nhs-uk.mail.protection.outlook.com,1,nhs-business-services-authority,NHSBSA,NHS <br/>Business Services <br/>Authority,department-of-health,single-identity,,exempt,,07cebb86-ead7-4b80-ac96-fbd68a8d8b6f
https://www.gov.uk/api/organisations/nhs-counter-fraud-authority,NHS Counter Fraud Authority,Special health authority,2022-02-17 09:30:47+00:00,https://www.gov.uk/government/organisations/nhs-counter-fraud-authority,OT1243,"[{'id': 'https://www.gov.uk/api/organisations/department-of-health-and-social-care', 'web_url': 'https://www.gov.uk/government/organisations/department-of-health-and-social-care'}]",[],"[{'id': 'https://www.gov.uk/api/organisations/counter-fraud-and-security-management-service', 'web_url': 'https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service'}]",[],False,,,https://cfa.nhs.uk/,https://cfa.nhs.uk/,cfa.nhs.uk,,"[{'host': 'inbound-smtp.eu-west-1.amazonaws.com', 'priority': 10}]",Other,True,inbound-smtp.eu-west-1.amazonaws.com,1,nhs-counter-fraud-authority,NHSCFA,NHS Counter Fraud Authority,department-of-health,no-identity,,exempt,,72c51156-6779-4d53-bb29-2e878453516f
